"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018638477";"000013/23-1C";"3";"04/01/2023";"Brasil";"Rio Grande do Sul";"Itaqui";"05/01/2023";"Brasil";"Rio Grande do Sul";"São Borja";"Veículo Oficial";"1,00";"Sim"
"0000000000018638477";"000013/23-1C";"4";"05/01/2023";"Brasil";"Rio Grande do Sul";"São Borja";"05/01/2023";"Brasil";"Rio Grande do Sul";"Alegrete";"Veículo Oficial";"0,50";"Não"
"0000000000018638491";"000010/23";"2";"10/01/2023";"Brasil";"Minas Gerais";"Monte Carmelo";"10/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"Veículo Oficial";"0,50";"Não"
"0000000000018638491";"000010/23";"1";"10/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"10/01/2023";"Brasil";"Minas Gerais";"Monte Carmelo";"Veículo Oficial";"0,00";"Sim"
"0000000000018638511";"000125/23";"1";"12/01/2023";"Brasil";"Alagoas";"Maceió";"13/01/2023";"Brasil";"Pernambuco";"Recife";"Veículo Oficial";"1,00";"Sim"
"0000000000018638511";"000125/23";"2";"13/01/2023";"Brasil";"Pernambuco";"Recife";"13/01/2023";"Brasil";"Alagoas";"Maceió";"Veículo Oficial";"0,50";"Não"
"0000000000018638551";"000033/23";"2";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,50";"Não"
"0000000000018638551";"000033/23";"1";"13/01/2023";"Brasil";"São Paulo";"São Paulo";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018638573";"000039/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,50";"Sim"
"0000000000018638573";"000039/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018638578";"000016/23";"1";"12/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"12/01/2023";"Brasil";"Rio Grande do Sul";"Jaguarão";"Veículo Oficial";"0,00";"Sim"
"0000000000018638578";"000016/23";"2";"12/01/2023";"Brasil";"Rio Grande do Sul";"Jaguarão";"12/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"Veículo Oficial";"0,50";"Não"
"0000000000018638579";"000040/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,50";"Sim"
"0000000000018638579";"000040/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018638580";"000042/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,00";"Sim"
"0000000000018638580";"000042/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638581";"000043/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,00";"Sim"
"0000000000018638581";"000043/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638582";"000044/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,00";"Sim"
"0000000000018638582";"000044/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638583";"000045/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,00";"Sim"
"0000000000018638583";"000045/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638584";"000046/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,00";"Sim"
"0000000000018638584";"000046/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638585";"000041/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,50";"Sim"
"0000000000018638585";"000041/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018638592";"000011/23";"2";"07/01/2023";"Brasil";"Pará";"Belém";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638592";"000011/23";"1";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"07/01/2023";"Brasil";"Pará";"Belém";"Aéreo";"1,00";"Sim"
"0000000000018638593";"000010/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"Brasil";"São Paulo";"Araraquara";"Aéreo";"0,00";"Sim"
"0000000000018638593";"000010/23";"2";"05/01/2023";"Brasil";"São Paulo";"Araraquara";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018638624";"000180/23";"1";"12/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"13/01/2023";"Brasil";"Santa Catarina";"Tubarão";"Veículo Oficial";"1,00";"Sim"
"0000000000018638624";"000180/23";"2";"13/01/2023";"Brasil";"Santa Catarina";"Tubarão";"13/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Veículo Oficial";"0,50";"Não"
"0000000000018638625";"000179/23";"1";"09/01/2023";"Brasil";"Minas Gerais";"Uberaba";"09/01/2023";"Brasil";"Goiás";"Cumari";"Veículo Oficial";"0,00";"Sim"
"0000000000018638625";"000179/23";"2";"09/01/2023";"Brasil";"Goiás";"Cumari";"09/01/2023";"Brasil";"Minas Gerais";"Uberaba";"Veículo Oficial";"0,50";"Não"
"0000000000018638627";"000181/23";"1";"12/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"13/01/2023";"Brasil";"Santa Catarina";"Tubarão";"Veículo Oficial";"1,00";"Sim"
"0000000000018638627";"000181/23";"2";"13/01/2023";"Brasil";"Santa Catarina";"Tubarão";"13/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Veículo Oficial";"0,50";"Não"
"0000000000018638628";"000180/23";"1";"09/01/2023";"Brasil";"Minas Gerais";"Uberaba";"09/01/2023";"Brasil";"Goiás";"Cumari";"Veículo Oficial";"0,00";"Sim"
"0000000000018638628";"000180/23";"2";"09/01/2023";"Brasil";"Goiás";"Cumari";"09/01/2023";"Brasil";"Minas Gerais";"Uberaba";"Veículo Oficial";"0,50";"Não"
"0000000000018638644";"000580/23";"1";"17/01/2023";"Brasil";"Minas Gerais";"Governador Valadares";"18/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"Veículo Oficial";"1,00";"Sim"
"0000000000018638644";"000580/23";"2";"18/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"18/01/2023";"Brasil";"Minas Gerais";"Governador Valadares";"Veículo Oficial";"0,50";"Não"
"0000000000018638647";"000015/23";"2";"11/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"11/01/2023";"Brasil";"Rio Grande do Sul";"São Gabriel";"Veículo Próprio";"0,00";"Não"
"0000000000018638647";"000015/23";"1";"11/01/2023";"Brasil";"Rio Grande do Sul";"São Gabriel";"11/01/2023";"Brasil";"Rio Grande do Sul";"Bagé";"Veículo Próprio";"0,00";"Sim"
"0000000000018638666";"000581/23";"1";"13/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"13/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Sim"
"0000000000018638666";"000581/23";"2";"13/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"13/01/2023";"Brasil";"Rio Grande do Sul";"Passo Fundo";"Veículo Oficial";"0,50";"Não"
"0000000000018638703";"000216/23";"1";"12/01/2023";"Brasil";"São Paulo";"Suzano";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Próprio";"0,00";"Sim"
"0000000000018638703";"000216/23";"2";"12/01/2023";"Brasil";"São Paulo";"São Paulo";"12/01/2023";"Brasil";"São Paulo";"Suzano";"Veículo Próprio";"0,00";"Não"
"0000000000018638705";"000217/23";"1";"13/01/2023";"Brasil";"São Paulo";"Sorocaba";"13/01/2023";"Brasil";"São Paulo";"Araçoiaba da Serra";"Veículo Oficial";"0,00";"Sim"
"0000000000018638705";"000217/23";"2";"13/01/2023";"Brasil";"São Paulo";"Araçoiaba da Serra";"13/01/2023";"Brasil";"São Paulo";"Sorocaba";"Veículo Oficial";"0,00";"Não"
"0000000000018638754";"000005/23";"2";"04/01/2023";"Brasil";"Minas Gerais";"Patos de Minas";"04/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"Veículo Oficial";"0,50";"Não"
"0000000000018638754";"000005/23";"1";"04/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"04/01/2023";"Brasil";"Minas Gerais";"Patos de Minas";"Veículo Oficial";"0,00";"Sim"
"0000000000018638791";"000714/23";"2";"09/01/2023";"Brasil";"Pará";"Barcarena";"09/01/2023";"Brasil";"Pará";"Belém";"Veículo Oficial";"0,50";"Não"
"0000000000018638791";"000714/23";"1";"09/01/2023";"Brasil";"Pará";"Belém";"09/01/2023";"Brasil";"Pará";"Barcarena";"Veículo Oficial";"0,00";"Sim"
"0000000000018638808";"000172/23";"1";"16/01/2023";"Brasil";"Ceará";"Fortaleza";"27/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"11,00";"Sim"
"0000000000018638808";"000172/23";"2";"27/01/2023";"Brasil";"Distrito Federal";"Brasília";"27/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,50";"Não"
"0000000000018638814";"000592/23";"1";"10/01/2023";"Brasil";"Paraná";"Maringá";"10/01/2023";"Brasil";"Paraná";"Goio-Erê";"Veículo Oficial";"0,00";"Sim"
"0000000000018638814";"000592/23";"2";"10/01/2023";"Brasil";"Paraná";"Goio-Erê";"10/01/2023";"Brasil";"Paraná";"Maringá";"Veículo Oficial";"0,50";"Não"
"0000000000018638815";"000218/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Ribeirão das Neves";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018638815";"000218/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"12/01/2023";"Brasil";"Minas Gerais";"Ribeirão das Neves";"Veículo Oficial";"0,00";"Sim"
"0000000000018638827";"000219/23";"2";"12/01/2023";"Brasil";"São Paulo";"Mococa";"12/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"Veículo Próprio";"0,00";"Não"
"0000000000018638827";"000219/23";"1";"12/01/2023";"Brasil";"São Paulo";"Ribeirão Preto";"12/01/2023";"Brasil";"São Paulo";"Mococa";"Veículo Próprio";"0,00";"Sim"
"0000000000018638852";"000627/23";"2";"11/01/2023";"Brasil";"São Paulo";"São Carlos";"11/01/2023";"Brasil";"São Paulo";"Araraquara";"Veículo Oficial";"0,50";"Não"
"0000000000018638852";"000627/23";"1";"11/01/2023";"Brasil";"São Paulo";"Araraquara";"11/01/2023";"Brasil";"São Paulo";"São Carlos";"Veículo Oficial";"0,00";"Sim"
"0000000000018638895";"000141/23";"1";"13/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"13/01/2023";"Brasil";"Rio Grande do Sul";"Vale Verde";"Veículo Oficial";"0,00";"Sim"
"0000000000018638895";"000141/23";"2";"13/01/2023";"Brasil";"Rio Grande do Sul";"Vale Verde";"13/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Não"
"0000000000018638927";"000199/23";"2";"13/01/2023";"Brasil";"Alagoas";"Maceió";"16/01/2023";"Brasil";"Pernambuco";"Recife";"Veículo Próprio";"0,00";"Não"
"0000000000018638927";"000199/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Alagoas";"Maceió";"Aéreo";"1,00";"Sim"
"0000000000018638927";"000199/23";"3";"16/01/2023";"Brasil";"Pernambuco";"Recife";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018638936";"000598/23";"2";"06/01/2023";"Brasil";"Paraná";"Curitiba";"06/01/2023";"Brasil";"Paraná";"Ponta Grossa";"Veículo Oficial";"0,50";"Não"
"0000000000018638936";"000598/23";"1";"06/01/2023";"Brasil";"Paraná";"Ponta Grossa";"06/01/2023";"Brasil";"Paraná";"Curitiba";"Veículo Oficial";"0,00";"Sim"
"0000000000018638960";"000006/23-1C";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Maranhão";"São Luís";"Aéreo";"0,00";"Sim"
"0000000000018638960";"000006/23-1C";"2";"16/01/2023";"Brasil";"Maranhão";"São Luís";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018638961";"000499/23";"1";"12/01/2023";"Brasil";"Pará";"Itaituba";"13/01/2023";"Brasil";"Pará";"Santarém";"Veículo Oficial";"0,00";"Sim"
"0000000000018638961";"000499/23";"2";"13/01/2023";"Brasil";"Pará";"Santarém";"13/01/2023";"Brasil";"Pará";"Itaituba";"Veículo Oficial";"0,00";"Não"
"0000000000018638987";"000011/23";"3";"11/01/2023";"Brasil";"Rio Grande do Sul";"Encantado";"11/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Veículo Oficial";"0,00";"Não"
"0000000000018638987";"000011/23";"1";"11/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"11/01/2023";"Brasil";"Rio Grande do Sul";"Garibaldi";"Veículo Oficial";"0,00";"Sim"
"0000000000018638987";"000011/23";"2";"11/01/2023";"Brasil";"Rio Grande do Sul";"Garibaldi";"11/01/2023";"Brasil";"Rio Grande do Sul";"Encantado";"Veículo Oficial";"0,00";"Sim"
"0000000000018639003";"000229/23";"2";"16/01/2023";"Brasil";"Rio Grande do Sul";"Bom Jesus";"16/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"Veículo Oficial";"0,50";"Não"
"0000000000018639003";"000229/23";"1";"16/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"16/01/2023";"Brasil";"Rio Grande do Sul";"Bom Jesus";"Veículo Oficial";"0,00";"Sim"
"0000000000018639021";"000001/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Sim"
"0000000000018639021";"000001/23";"2";"05/01/2023";"Brasil";"Pernambuco";"Recife";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018639094";"000198/23";"2";"13/01/2023";"Brasil";"Alagoas";"Maceió";"13/01/2023";"Brasil";"Pernambuco";"Recife";"Veículo Oficial";"0,50";"Sim"
"0000000000018639094";"000198/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Alagoas";"Maceió";"Aéreo";"1,00";"Sim"
"0000000000018639094";"000198/23";"4";"15/01/2023";"Brasil";"Ceará";"Fortaleza";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018639094";"000198/23";"3";"13/01/2023";"Brasil";"Pernambuco";"Recife";"15/01/2023";"Brasil";"Ceará";"Fortaleza";"Aéreo";"0,00";"Não"
"0000000000018639126";"000019/23";"3";"17/01/2023";"Brasil";"Minas Gerais";"Catuti";"18/01/2023";"Brasil";"Minas Gerais";"Jaíba";"Veículo Próprio";"0,00";"Sim"
"0000000000018639126";"000019/23";"2";"15/01/2023";"Brasil";"Minas Gerais";"Montes Claros";"17/01/2023";"Brasil";"Minas Gerais";"Catuti";"Veículo Próprio";"0,00";"Sim"
"0000000000018639126";"000019/23";"4";"18/01/2023";"Brasil";"Minas Gerais";"Jaíba";"18/01/2023";"Brasil";"Minas Gerais";"Lavras";"Veículo Próprio";"0,00";"Não"
"0000000000018639126";"000019/23";"1";"14/01/2023";"Brasil";"Minas Gerais";"Lavras";"15/01/2023";"Brasil";"Minas Gerais";"Montes Claros";"Veículo Próprio";"0,00";"Não"
"0000000000018639147";"000225/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Alagoas";"Maceió";"Aéreo";"1,00";"Sim"
"0000000000018639147";"000225/23";"2";"13/01/2023";"Brasil";"Alagoas";"Maceió";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639231";"000142/23";"1";"13/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"13/01/2023";"Brasil";"Rio Grande do Sul";"Vale Verde";"Veículo Oficial";"0,00";"Sim"
"0000000000018639231";"000142/23";"2";"13/01/2023";"Brasil";"Rio Grande do Sul";"Vale Verde";"13/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Não"
"0000000000018639232";"000007/23";"1";"09/01/2023";"Brasil";"Minas Gerais";"Viçosa";"11/01/2023";"Brasil";"Minas Gerais";"Capinópolis";"Rodoviário";"0,00";"Sim"
"0000000000018639232";"000007/23";"2";"11/01/2023";"Brasil";"Minas Gerais";"Capinópolis";"11/01/2023";"Brasil";"Minas Gerais";"Viçosa";"Rodoviário";"0,00";"Não"
"0000000000018639270";"000003/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"14/01/2023";"Brasil";"Bahia";"Salvador";"Aéreo";"0,00";"Sim"
"0000000000018639297";"000224/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Ribeirão das Neves";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018639297";"000224/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"12/01/2023";"Brasil";"Minas Gerais";"Ribeirão das Neves";"Veículo Oficial";"0,00";"Sim"
"0000000000018639327";"000012/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"Brasil";"São Paulo";"Araraquara";"Aéreo";"0,00";"Sim"
"0000000000018639327";"000012/23";"2";"05/01/2023";"Brasil";"São Paulo";"Araraquara";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639390";"000013/23";"1";"09/01/2023";"Brasil";"Pará";"Belém";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018639408";"000227/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Próprio";"0,00";"Não"
"0000000000018639408";"000227/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"12/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"Veículo Próprio";"0,00";"Sim"
"0000000000018639412";"000059/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Maranhão";"São Luís";"Aéreo";"1,00";"Sim"
"0000000000018639412";"000059/23";"2";"16/01/2023";"Brasil";"Maranhão";"São Luís";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639429";"000014/23";"1";"08/01/2023";"Brasil";"Pará";"Belém";"08/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Sim"
"0000000000018639444";"000015/23";"2";"08/01/2023";"Brasil";"Pará";"Belém";"08/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,00";"Sim"
"0000000000018639444";"000015/23";"3";"08/01/2023";"Brasil";"São Paulo";"São Paulo";"08/01/2023";"Brasil";"São Paulo";"Araraquara";"Aéreo";"0,00";"Sim"
"0000000000018639444";"000015/23";"4";"08/01/2023";"Brasil";"São Paulo";"Araraquara";"08/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639444";"000015/23";"1";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"08/01/2023";"Brasil";"Pará";"Belém";"Aéreo";"0,00";"Sim"
"0000000000018639463";"000060/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Maranhão";"São Luís";"Aéreo";"0,50";"Sim"
"0000000000018639463";"000060/23";"2";"16/01/2023";"Brasil";"Maranhão";"São Luís";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639482";"000061/23";"1";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"16/01/2023";"Brasil";"Maranhão";"São Luís";"Aéreo";"0,50";"Sim"
"0000000000018639482";"000061/23";"2";"16/01/2023";"Brasil";"Maranhão";"São Luís";"16/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639588";"000154/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Confins";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018639588";"000154/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"12/01/2023";"Brasil";"Minas Gerais";"Confins";"Veículo Oficial";"0,00";"Sim"
"0000000000018639607";"000008/23";"1";"12/01/2023";"Brasil";"Distrito Federal";"Brasília";"14/01/2023";"Brasil";"Maranhão";"São Luís";"Veículo Oficial";"2,00";"Sim"
"0000000000018639607";"000008/23";"2";"14/01/2023";"Brasil";"Maranhão";"São Luís";"14/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639658";"000012/23";"2";"10/01/2023";"Brasil";"Rio Grande do Sul";"São Pedro do Sul";"10/01/2023";"Brasil";"Rio Grande do Sul";"Cachoeira do Sul";"Veículo Próprio";"0,00";"Não"
"0000000000018639658";"000012/23";"1";"10/01/2023";"Brasil";"Rio Grande do Sul";"Cachoeira do Sul";"10/01/2023";"Brasil";"Rio Grande do Sul";"São Pedro do Sul";"Veículo Próprio";"0,00";"Sim"
"0000000000018639713";"000510/23-1C";"2";"18/01/2023";"Brasil";"Bahia";"Porto Seguro";"18/01/2023";"Brasil";"Bahia";"Prado";"Veículo Oficial";"0,00";"Não"
"0000000000018639713";"000510/23-1C";"1";"15/01/2023";"Brasil";"Bahia";"Prado";"18/01/2023";"Brasil";"Bahia";"Porto Seguro";"Veículo Oficial";"0,00";"Sim"
"0000000000018639736";"000511/23-1C";"2";"18/01/2023";"Brasil";"Bahia";"Porto Seguro";"18/01/2023";"Brasil";"Bahia";"Prado";"Veículo Oficial";"0,00";"Não"
"0000000000018639736";"000511/23-1C";"1";"15/01/2023";"Brasil";"Bahia";"Prado";"18/01/2023";"Brasil";"Bahia";"Porto Seguro";"Veículo Oficial";"0,00";"Sim"
"0000000000018639753";"000048/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,00";"Sim"
"0000000000018639753";"000048/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639754";"000049/23";"1";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"2,00";"Sim"
"0000000000018639754";"000049/23";"2";"17/01/2023";"Brasil";"São Paulo";"São Paulo";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018639790";"000016/23";"4";"13/01/2023";"Brasil";"São Paulo";"Buri";"13/01/2023";"Brasil";"São Paulo";"São Carlos";"Veículo Oficial";"0,00";"Não"
